ticker,company_name,rating_agency,rating,fiscal_year,liquid,cumprof,profitab,leverage,binary_target
1202.SR,MEPCO (Middle East Paper),Financial Analytics,A-,2024,0.239583939,0.07202462,-0.009545173,1.669193185,0
1211.SR,Maaden,Fitch,BBB+,2024,0.082299461,0.087391463,0.060389039,1.095080914,1
1211.SR,Maaden,Fitch,BBB+,2023,0.129500375,0.086411766,0.042932937,1.031909884,1
2010.SR,SABIC,Fitch,A+,2024,0.165465714,0.07214108,0.025031391,1.954483739,0
2010.SR,SABIC,Fitch,A,2023,0.162388341,0.095509532,0.023515128,1.970601984,0
2010.SR,SABIC,Fitch,A,2022,0.187232877,0.10248427,0.08531532,2.278987803,0
2010.SR,SABIC,Fitch,A,2021,0.178862277,0.087033281,0.112207231,1.970138566,0
7204.SR,Perfect Presentation (2P),Tassnief,BBB+,2024,0.293666515,0.141228058,0.148406483,0.612667928,1
7204.SR,Perfect Presentation (2P),Tassnief,BBB+,2023,0.206727347,0.174773437,0.147429696,0.479716636,1
7204.SR,Perfect Presentation (2P),Tassnief,BBB+,2022,0.187076804,0.110157035,0.199906615,0.458093919,1
2081.SR,Alkhorayef Water & Power,Tassnief,A,2024,0.162740479,0.153659852,0.123781319,0.483900536,0
2081.SR,Alkhorayef Water & Power,Tassnief,A-,2023,0.286558376,0.13852093,0.115475563,0.461673785,0
2082.SR,ACWA Power,Fitch,BBB-,2024,0.096245984,0.085655014,0.058315,0.746127315,1
2082.SR,ACWA Power,Fitch,BBB-,2023,0.115340157,0.059024001,0.059758302,0.603591934,1
2082.SR,ACWA Power,Fitch,BBB-,2022,0.141395924,0.042600344,0.054740764,0.695007406,1
2082.SR,ACWA Power,Fitch,BBB-,2021,0.100252932,0.028612191,0.041398379,0.456221891,1
2222.SR,Saudi Aramco,Fitch,A+,2024,0.097433189,0.553897253,0.327009486,2.138299181,0
2222.SR,Saudi Aramco,Fitch,A+,2023,0.159600313,0.569615891,0.361692777,2.344734682,0
2222.SR,Saudi Aramco,Fitch,A,2022,0.197416768,0.537478078,0.466056727,2.015231435,0
2222.SR,Saudi Aramco,Fitch,A,2021,0.142143812,0.470914925,0.361392063,1.451968318,0
2280.SR,Almarai,Moodys,BBB-,2024,0.082814196,0.215755191,0.085511989,1.120064651,1
2382.SR,ADES,Fitch,B+,2024,0.009715753,0.113128488,0.0825025,0.433245734,1
2382.SR,ADES,Fitch,B+,2023,-0.040760147,0.088636182,0.06615797,0.423354802,1
2382.SR,ADES,Tassnief,B+,2022,-0.0407734607169967,0.0881347657857306,,0.1844683660197506,1
3008.SR,Al Kathiri (AKHC),Tassnief,BBB-,2023,0.344255468,0.018350902,0.021793332,0.773711008,1
3008.SR,Al Kathiri (AKHC),Tassnief,BBB-,2022,0.019798369,0.048077623,0.029120129,2.038695034,1
4290.SR,Alkhaleej Training,Tassnief,BBB+,2024,0.025596369,-0.012894618,0.086036762,0.360958297,1
4290.SR,Alkhaleej Training,Tassnief,BBB+,2023,0.006647588,-0.092741207,0.034219175,0.322766078,1
4321.SR,Cenomi Centers,Financial Analytics,A-,2024,0.040454502,0.277854943,0.044563914,0.891938329,0
4321.SR,Cenomi Centers,Fitch,BB,2023,-0.091269007,0.296623023,0.059525483,1.064937268,1
4321.SR,Cenomi Centers,Fitch,BB,2022,0.007805981,0.296172024,0.036506969,1.086777013,1
5110.SR,Saudi Energy,S&P,A+,2024,-0.050828334,0.074804735,0.022115121,0.850255058,0
5110.SR,Saudi Energy,Fitch,A+,2023,-0.047682137,0.075785766,0.029073281,1.048458103,0
5110.SR,Saudi Energy,Fitch,A,2022,-0.025113038,0.079839064,0.038280763,1.155643509,0
5110.SR,Saudi Energy,Fitch,A,2021,-0.065599594,0.074800056,0.036775103,1.127047727,0
7010.SR,Saudi Telecom (STC),Tassnief,AAA,2024,0.21047846,0.239353315,0.083218878,1.357019012,0
7010.SR,Saudi Telecom (STC),Tassnief,AAA,2023,0.14502934,0.17208263,0.09430338,1.043317964,0
7010.SR,Saudi Telecom (STC),Tassnief,AAA,2022,0.17774585,0.079828532,0.103240784,1.242362037,0
7010.SR,Saudi Telecom (STC),Tassnief,AAA,2021,0.140144026,0.297267055,0.103725775,1.265856127,0
7020.SR,Mobily,Tassnief,AA,2024,-0.023769215,0.290747835,0.098391984,0.961096637,0
7020.SR,Mobily,Tassnief,AA-,2023,-0.043632032,0.186349708,0.080055068,0.828582283,0
7030.SR,Zain Saudi Arabia,Tassnief,A,2024,-0.194387894,0.059603395,0.044824323,0.61432486,0
7030.SR,Zain Saudi Arabia,Tassnief,A,2023,-0.045748097,0.048464269,0.075357897,0.630936952,0
9535.SR,Ladun Investment,Tassnief,BBB+,2024,0.005848958,0.051157433,0.034119268,0.267008915,1
9568.SR,Mayar Holding,Tassnief,BB,2024,-0.349646388,0.002173072,0.078288238,0.068059243,1
9619.SR,Multi Business Group,Tassnief,BB+,2024,0.778851041,0.292012684,0.209043957,3.2734437,1
